ID,Date.Time,kWh_norm_sf
Sample_1, 11/12  13:00:00,0.001609332
Sample_1, 11/12  14:00:00,0.001628609
Sample_1, 11/12  15:00:00,0.001486394
Sample_1, 11/12  16:00:00,0.001508046
Sample_1, 11/12  17:00:00,0.001945771
Sample_1, 11/12  18:00:00,0.002154719
Sample_1, 11/12  19:00:00,0.002154291
Sample_1, 11/12  20:00:00,0.002157347
Sample_1, 11/12  21:00:00,0.002157165
Sample_1, 11/12  22:00:00,0.002155281
Sample_1, 11/12  23:00:00,0.002152823
Sample_1, 11/12  24:00:00,0.002162056
Sample_1, 11/13  01:00:00,0.002152696
Sample_1, 11/13  02:00:00,0.002152595
Sample_1, 11/13  03:00:00,0.002152508
Sample_1, 11/13  04:00:00,0.002152419
Sample_1, 11/13  05:00:00,0.002155314
Sample_1, 11/13  06:00:00,0.002154922
Sample_1, 11/13  07:00:00,0.003806567
Sample_1, 11/13  08:00:00,0.002751974
Sample_1, 11/13  09:00:00,0.002426539
Sample_1, 11/13  10:00:00,0.002004399
Sample_1, 11/13  11:00:00,0.002114543
Sample_1, 11/13  12:00:00,0.002006097
Sample_1, 11/13  13:00:00,0.002175988
Sample_1, 11/13  14:00:00,0.001991175
Sample_1, 11/13  15:00:00,0.002285792
Sample_1, 11/13  16:00:00,0.00206794
Sample_1, 11/13  17:00:00,0.002423174
Sample_1, 11/13  18:00:00,0.002625222
Sample_1, 11/13  19:00:00,0.003017881
Sample_1, 11/13  20:00:00,0.002926278
Sample_1, 11/13  21:00:00,0.003178917
Sample_1, 11/13  22:00:00,0.002192443
Sample_1, 11/13  23:00:00,0.002154303
Sample_1, 11/13  24:00:00,0.002163474
Sample_1, 11/14  01:00:00,0.002152717
Sample_1, 11/14  02:00:00,0.002152206
Sample_1, 11/14  03:00:00,0.002151955
Sample_1, 11/14  04:00:00,0.002151819
Sample_1, 11/14  05:00:00,0.002165471
Sample_1, 11/14  06:00:00,0.002164214
Sample_1, 11/14  07:00:00,0.00444767
Sample_1, 11/14  08:00:00,0.003053323
Sample_1, 11/14  09:00:00,0.002445674
Sample_1, 11/14  10:00:00,0.002105952
Sample_1, 11/14  11:00:00,0.002167161
Sample_1, 11/14  12:00:00,0.001930171
Sample_1, 11/14  13:00:00,0.00208097
Sample_1, 11/14  14:00:00,0.001962695
Sample_1, 11/14  15:00:00,0.0021052
Sample_1, 11/14  16:00:00,0.00193426
Sample_1, 11/14  17:00:00,0.002542586
Sample_1, 11/14  18:00:00,0.002771566
Sample_1, 11/14  19:00:00,0.003116942
Sample_1, 11/14  20:00:00,0.00300494
Sample_1, 11/14  21:00:00,0.003215545
Sample_1, 11/14  22:00:00,0.002201814
Sample_1, 11/14  23:00:00,0.002154551
Sample_1, 11/14  24:00:00,0.002163881
Sample_1, 11/15  01:00:00,0.002154333
Sample_1, 11/15  02:00:00,0.00215254
Sample_1, 11/15  03:00:00,0.002152375
Sample_1, 11/15  04:00:00,0.00215222
Sample_1, 11/15  05:00:00,0.002155098
Sample_1, 11/15  06:00:00,0.002154837
Sample_1, 11/15  07:00:00,0.004150968
Sample_1, 11/15  08:00:00,0.003006612
Sample_1, 11/15  09:00:00,0.002570376
Sample_1, 11/15  10:00:00,0.002239555
Sample_1, 11/15  11:00:00,0.002309583
Sample_1, 11/15  12:00:00,0.002045871
Sample_1, 11/15  13:00:00,0.002094312
Sample_1, 11/15  14:00:00,0.001860953
Sample_1, 11/15  15:00:00,0.002035449
Sample_1, 11/15  16:00:00,0.001881589
Sample_1, 11/15  17:00:00,0.002628743
Sample_1, 11/15  18:00:00,0.002870424
Sample_1, 11/15  19:00:00,0.003185007
Sample_1, 11/15  20:00:00,0.002989382
Sample_1, 11/15  21:00:00,0.003215883
Sample_1, 11/15  22:00:00,0.002185918
Sample_1, 11/15  23:00:00,0.002154188
Sample_1, 11/15  24:00:00,0.002163508
Sample_1, 11/16  01:00:00,0.002152941
Sample_1, 11/16  02:00:00,0.002152338
Sample_1, 11/16  03:00:00,0.002152064
Sample_1, 11/16  04:00:00,0.002151932
Sample_1, 11/16  05:00:00,0.002154784
Sample_1, 11/16  06:00:00,0.002154503
Sample_1, 11/16  07:00:00,0.004208563
Sample_1, 11/16  08:00:00,0.00307798
Sample_1, 11/16  09:00:00,0.002580068
Sample_1, 11/16  10:00:00,0.002228386
Sample_1, 11/16  11:00:00,0.002163522
Sample_1, 11/16  12:00:00,0.001890308
Sample_1, 11/16  13:00:00,0.001953941
Sample_1, 11/16  14:00:00,0.001823599
Sample_1, 11/16  15:00:00,0.002051888
Sample_1, 11/16  16:00:00,0.001921525
Sample_1, 11/16  17:00:00,0.002747957
Sample_1, 11/16  18:00:00,0.002895636
Sample_1, 11/16  19:00:00,0.003164977
Sample_1, 11/16  20:00:00,0.003009756
Sample_1, 11/16  21:00:00,0.003249995
Sample_1, 11/16  22:00:00,0.002171659
Sample_1, 11/16  23:00:00,0.002154088
Sample_1, 11/16  24:00:00,0.002163203
Sample_1, 11/17  01:00:00,0.002152257
Sample_1, 11/17  02:00:00,0.002151957
Sample_1, 11/17  03:00:00,0.002151844
Sample_1, 11/17  04:00:00,0.002151757
Sample_1, 11/17  05:00:00,0.002165288
Sample_1, 11/17  06:00:00,0.002163932
Sample_1, 11/17  07:00:00,0.004519391
Sample_1, 11/17  08:00:00,0.003232457
Sample_1, 11/17  09:00:00,0.002543026
Sample_1, 11/17  10:00:00,0.00195045
Sample_1, 11/17  11:00:00,0.001986924
Sample_1, 11/17  12:00:00,0.001897878
Sample_1, 11/17  13:00:00,0.002030367
Sample_1, 11/17  14:00:00,0.001949744
Sample_1, 11/17  15:00:00,0.002180787
Sample_1, 11/17  16:00:00,0.00201684
Sample_1, 11/17  17:00:00,0.002426088
Sample_1, 11/17  18:00:00,0.002701143
Sample_1, 11/17  19:00:00,0.003056666
Sample_1, 11/17  20:00:00,0.002911652
Sample_1, 11/17  21:00:00,0.003128471
Sample_1, 11/17  22:00:00,0.002169553
Sample_1, 11/17  23:00:00,0.002154074
Sample_1, 11/17  24:00:00,0.002163318
Sample_1, 11/18  01:00:00,0.00215248
Sample_1, 11/18  02:00:00,0.002151938
Sample_1, 11/18  03:00:00,0.002151626
Sample_1, 11/18  04:00:00,0.002151538
Sample_1, 11/18  05:00:00,0.00215467
Sample_1, 11/18  06:00:00,0.002154671
Sample_1, 11/18  07:00:00,0.002091461
Sample_1, 11/18  08:00:00,0.001544112
Sample_1, 11/18  09:00:00,0.001417013
Sample_1, 11/18  10:00:00,0.001396627
Sample_1, 11/18  11:00:00,0.001388381
Sample_1, 11/18  12:00:00,0.001453582
Sample_1, 11/18  13:00:00,0.001505621
Sample_1, 11/18  14:00:00,0.001477494
Sample_1, 11/18  15:00:00,0.001455684
Sample_1, 11/18  16:00:00,0.001437788
Sample_1, 11/18  17:00:00,0.001862537
Sample_1, 11/18  18:00:00,0.002155289
Sample_1, 11/18  19:00:00,0.002154388
Sample_1, 11/18  20:00:00,0.002157418
Sample_1, 11/18  21:00:00,0.002157026
Sample_1, 11/18  22:00:00,0.002155016
Sample_1, 11/18  23:00:00,0.002152518
Sample_1, 11/18  24:00:00,0.002161786
Sample_1, 11/19  01:00:00,0.002152392
Sample_1, 11/19  02:00:00,0.002152243
Sample_1, 11/19  03:00:00,0.002152136
Sample_1, 11/19  04:00:00,0.002152101
Sample_1, 11/19  05:00:00,0.002155107
Sample_1, 11/19  06:00:00,0.002154798
Sample_1, 11/19  07:00:00,0.002131246
Sample_1, 11/19  08:00:00,0.001665702
Sample_1, 11/19  09:00:00,0.00142907
Sample_1, 11/19  10:00:00,0.001402589
Sample_1, 11/19  11:00:00,0.001468535
Sample_1, 11/19  12:00:00,0.00152037
Sample_1, 11/19  13:00:00,0.001510782
Sample_1, 11/19  14:00:00,0.001560867
Sample_1, 11/19  15:00:00,0.001640192
Sample_1, 11/19  16:00:00,0.001577902
Sample_1, 11/19  17:00:00,0.001830815
Sample_1, 11/19  18:00:00,0.002155375
Sample_1, 11/19  19:00:00,0.002154145
Sample_1, 11/19  20:00:00,0.002156964
Sample_1, 11/19  21:00:00,0.002156559
Sample_1, 11/19  22:00:00,0.002154552
Sample_1, 11/19  23:00:00,0.002151996
Sample_1, 11/19  24:00:00,0.002161182
Sample_1, 11/20  01:00:00,0.002151636
Sample_1, 11/20  02:00:00,0.002151419
Sample_1, 11/20  03:00:00,0.002151586
Sample_1, 11/20  04:00:00,0.002151748
Sample_1, 11/20  05:00:00,0.002154737
Sample_1, 11/20  06:00:00,0.002154519
Sample_1, 11/20  07:00:00,0.004083689
Sample_1, 11/20  08:00:00,0.002917653
Sample_1, 11/20  09:00:00,0.00221585
Sample_1, 11/20  10:00:00,0.001873046
Sample_1, 11/20  11:00:00,0.001979805
Sample_1, 11/20  12:00:00,0.001876145
Sample_1, 11/20  13:00:00,0.001999966
Sample_1, 11/20  14:00:00,0.001868226
Sample_1, 11/20  15:00:00,0.002132508
Sample_1, 11/20  16:00:00,0.002049028
Sample_1, 11/20  17:00:00,0.002453307
Sample_1, 11/20  18:00:00,0.002640721
Sample_1, 11/20  19:00:00,0.002976537
Sample_1, 11/20  20:00:00,0.002881545
Sample_1, 11/20  21:00:00,0.003107085
Sample_1, 11/20  22:00:00,0.002204908
Sample_1, 11/20  23:00:00,0.00215452
Sample_1, 11/20  24:00:00,0.002162635
Sample_1, 11/21  01:00:00,0.002152583
Sample_1, 11/21  02:00:00,0.00215239
Sample_1, 11/21  03:00:00,0.002152287
Sample_1, 11/21  04:00:00,0.002152139
Sample_1, 11/21  05:00:00,0.002166487
Sample_1, 11/21  06:00:00,0.002165077
Sample_1, 11/21  07:00:00,0.003964958
Sample_1, 11/21  08:00:00,0.00281625
Sample_1, 11/21  09:00:00,0.002207205
Sample_1, 11/21  10:00:00,0.001829208
Sample_1, 11/21  11:00:00,0.001929723
Sample_1, 11/21  12:00:00,0.001878889
Sample_1, 11/21  13:00:00,0.001973955
Sample_1, 11/21  14:00:00,0.001828804
Sample_1, 11/21  15:00:00,0.001912898
Sample_1, 11/21  16:00:00,0.001773254
Sample_1, 11/21  17:00:00,0.002395427
Sample_1, 11/21  18:00:00,0.002768023
Sample_1, 11/21  19:00:00,0.003053894
Sample_1, 11/21  20:00:00,0.002946105
Sample_1, 11/21  21:00:00,0.003184994
Sample_1, 11/21  22:00:00,0.002181954
Sample_1, 11/21  23:00:00,0.002154369
Sample_1, 11/21  24:00:00,0.002161727
Sample_1, 11/22  01:00:00,0.002151479
Sample_1, 11/22  02:00:00,0.00215111
Sample_1, 11/22  03:00:00,0.002150998
Sample_1, 11/22  04:00:00,0.002151026
Sample_1, 11/22  05:00:00,0.002153644
Sample_1, 11/22  06:00:00,0.002153401
Sample_1, 11/22  07:00:00,0.004686303
Sample_1, 11/22  08:00:00,0.003476642
Sample_1, 11/22  09:00:00,0.002731845
Sample_1, 11/22  10:00:00,0.00217492
Sample_1, 11/22  11:00:00,0.002036693
Sample_1, 11/22  12:00:00,0.001902495
Sample_1, 11/22  13:00:00,0.001982176
Sample_1, 11/22  14:00:00,0.001822223
Sample_1, 11/22  15:00:00,0.001890576
Sample_1, 11/22  16:00:00,0.001786528
Sample_1, 11/22  17:00:00,0.002380094
Sample_1, 11/22  18:00:00,0.002697762
Sample_1, 11/22  19:00:00,0.003034399
Sample_1, 11/22  20:00:00,0.002919982
Sample_1, 11/22  21:00:00,0.003203858
Sample_1, 11/22  22:00:00,0.00217621
Sample_1, 11/22  23:00:00,0.002153819
Sample_1, 11/22  24:00:00,0.002161385
Sample_1, 11/23  01:00:00,0.002151583
Sample_1, 11/23  02:00:00,0.002151382
Sample_1, 11/23  03:00:00,0.002151151
Sample_1, 11/23  04:00:00,0.00215101
Sample_1, 11/23  05:00:00,0.002153841
Sample_1, 11/23  06:00:00,0.002153492
Sample_1, 11/23  07:00:00,0.002153731
Sample_1, 11/23  08:00:00,0.001684082
Sample_1, 11/23  09:00:00,0.001428461
Sample_1, 11/23  10:00:00,0.001398491
Sample_1, 11/23  11:00:00,0.001383077
Sample_1, 11/23  12:00:00,0.001388903
Sample_1, 11/23  13:00:00,0.001412166
Sample_1, 11/23  14:00:00,0.001478605
Sample_1, 11/23  15:00:00,0.00151225
Sample_1, 11/23  16:00:00,0.001499956
Sample_1, 11/23  17:00:00,0.001823242
Sample_1, 11/23  18:00:00,0.002154192
Sample_1, 11/23  19:00:00,0.002153958
Sample_1, 11/23  20:00:00,0.002156703
Sample_1, 11/23  21:00:00,0.002156204
Sample_1, 11/23  22:00:00,0.002154204
Sample_1, 11/23  23:00:00,0.002151732
Sample_1, 11/23  24:00:00,0.002160856
Sample_1, 11/24  01:00:00,0.002151287
Sample_1, 11/24  02:00:00,0.002151201
Sample_1, 11/24  03:00:00,0.002151062
Sample_1, 11/24  04:00:00,0.002150816
Sample_1, 11/24  05:00:00,0.002164451
Sample_1, 11/24  06:00:00,0.002163195
Sample_1, 11/24  07:00:00,0.004768009
Sample_1, 11/24  08:00:00,0.003475909
Sample_1, 11/24  09:00:00,0.002696617
Sample_1, 11/24  10:00:00,0.002039552
Sample_1, 11/24  11:00:00,0.001950159
Sample_1, 11/24  12:00:00,0.00183889
Sample_1, 11/24  13:00:00,0.001899594
Sample_1, 11/24  14:00:00,0.001815553
Sample_1, 11/24  15:00:00,0.001962339
Sample_1, 11/24  16:00:00,0.001811162
Sample_1, 11/24  17:00:00,0.002391518
Sample_1, 11/24  18:00:00,0.002739652
Sample_1, 11/24  19:00:00,0.003040071
Sample_1, 11/24  20:00:00,0.002929058
Sample_1, 11/24  21:00:00,0.003161926
Sample_1, 11/24  22:00:00,0.002174314
Sample_1, 11/24  23:00:00,0.002154074
Sample_1, 11/24  24:00:00,0.002163104
Sample_1, 11/25  01:00:00,0.002152143
Sample_1, 11/25  02:00:00,0.002152131
Sample_1, 11/25  03:00:00,0.002152103
Sample_1, 11/25  04:00:00,0.002152051
Sample_1, 11/25  05:00:00,0.00215501
Sample_1, 11/25  06:00:00,0.002154791
Sample_1, 11/25  07:00:00,0.00215501
Sample_1, 11/25  08:00:00,0.001894656
Sample_1, 11/25  09:00:00,0.001496273
Sample_1, 11/25  10:00:00,0.001417264
Sample_1, 11/25  11:00:00,0.001382398
Sample_1, 11/25  12:00:00,0.001392123
Sample_1, 11/25  13:00:00,0.001401919
Sample_1, 11/25  14:00:00,0.001422786
Sample_1, 11/25  15:00:00,0.001452239
Sample_1, 11/25  16:00:00,0.001446258
Sample_1, 11/25  17:00:00,0.001894468
Sample_1, 11/25  18:00:00,0.002154326
Sample_1, 11/25  19:00:00,0.002154159
Sample_1, 11/25  20:00:00,0.002157018
Sample_1, 11/25  21:00:00,0.002156527
Sample_1, 11/25  22:00:00,0.00215466
Sample_1, 11/25  23:00:00,0.002152345
Sample_1, 11/25  24:00:00,0.002161606
Sample_1, 11/26  01:00:00,0.002152199
Sample_1, 11/26  02:00:00,0.002152138
Sample_1, 11/26  03:00:00,0.00215209
Sample_1, 11/26  04:00:00,0.002151979
Sample_1, 11/26  05:00:00,0.002154978
Sample_1, 11/26  06:00:00,0.002154732
Sample_1, 11/26  07:00:00,0.002154818
Sample_1, 11/26  08:00:00,0.001710312
Sample_1, 11/26  09:00:00,0.001428031
Sample_1, 11/26  10:00:00,0.00139814
Sample_1, 11/26  11:00:00,0.001383488
Sample_1, 11/26  12:00:00,0.001434836
Sample_1, 11/26  13:00:00,0.001401489
Sample_1, 11/26  14:00:00,0.001405203
Sample_1, 11/26  15:00:00,0.001406983
Sample_1, 11/26  16:00:00,0.001485616
Sample_1, 11/26  17:00:00,0.00197465
Sample_1, 11/26  18:00:00,0.002154355
Sample_1, 11/26  19:00:00,0.002154187
Sample_1, 11/26  20:00:00,0.0021572
Sample_1, 11/26  21:00:00,0.002156845
Sample_1, 11/26  22:00:00,0.002154951
Sample_1, 11/26  23:00:00,0.002152648
Sample_1, 11/26  24:00:00,0.002161929
Sample_1, 11/27  01:00:00,0.002152533
Sample_1, 11/27  02:00:00,0.002152337
Sample_1, 11/27  03:00:00,0.002152199
Sample_1, 11/27  04:00:00,0.002152248
Sample_1, 11/27  05:00:00,0.002155541
Sample_1, 11/27  06:00:00,0.002155656
Sample_1, 11/27  07:00:00,0.003673444
Sample_1, 11/27  08:00:00,0.002763941
Sample_1, 11/27  09:00:00,0.002213581
Sample_1, 11/27  10:00:00,0.001832279
Sample_1, 11/27  11:00:00,0.001870629
Sample_1, 11/27  12:00:00,0.0017933
Sample_1, 11/27  13:00:00,0.001936998
Sample_1, 11/27  14:00:00,0.001786061
Sample_1, 11/27  15:00:00,0.001904213
Sample_1, 11/27  16:00:00,0.001744048
Sample_1, 11/27  17:00:00,0.002474694
Sample_1, 11/27  18:00:00,0.002766429
Sample_1, 11/27  19:00:00,0.00305118
Sample_1, 11/27  20:00:00,0.002950767
Sample_1, 11/27  21:00:00,0.00322967
Sample_1, 11/27  22:00:00,0.002184
Sample_1, 11/27  23:00:00,0.002154166
Sample_1, 11/27  24:00:00,0.002162164
Sample_1, 11/28  01:00:00,0.002152035
Sample_1, 11/28  02:00:00,0.002151826
Sample_1, 11/28  03:00:00,0.002151617
Sample_1, 11/28  04:00:00,0.002151493
Sample_1, 11/28  05:00:00,0.002165255
Sample_1, 11/28  06:00:00,0.002164033
Sample_1, 11/28  07:00:00,0.00435395
Sample_1, 11/28  08:00:00,0.00311004
Sample_1, 11/28  09:00:00,0.002444898
Sample_1, 11/28  10:00:00,0.00200909
Sample_1, 11/28  11:00:00,0.001973618
Sample_1, 11/28  12:00:00,0.001832031
Sample_1, 11/28  13:00:00,0.00186377
Sample_1, 11/28  14:00:00,0.001743572
Sample_1, 11/28  15:00:00,0.001793268
Sample_1, 11/28  16:00:00,0.001690658
Sample_1, 11/28  17:00:00,0.002494469
Sample_1, 11/28  18:00:00,0.002805885
Sample_1, 11/28  19:00:00,0.003078688
Sample_1, 11/28  20:00:00,0.003035778
Sample_1, 11/28  21:00:00,0.00332321
Sample_1, 11/28  22:00:00,0.002193626
Sample_1, 11/28  23:00:00,0.002153843
Sample_1, 11/28  24:00:00,0.002161869
Sample_1, 11/29  01:00:00,0.002151722
Sample_1, 11/29  02:00:00,0.002151551
Sample_1, 11/29  03:00:00,0.002151383
Sample_1, 11/29  04:00:00,0.002151153
Sample_1, 11/29  05:00:00,0.002153958
Sample_1, 11/29  06:00:00,0.002153703
Sample_1, 11/29  07:00:00,0.004778412
Sample_1, 11/29  08:00:00,0.003505488
Sample_1, 11/29  09:00:00,0.002768056
Sample_1, 11/29  10:00:00,0.002180873
Sample_1, 11/29  11:00:00,0.00210589
Sample_1, 11/29  12:00:00,0.001932573
Sample_1, 11/29  13:00:00,0.001944886
Sample_1, 11/29  14:00:00,0.001749191
Sample_1, 11/29  15:00:00,0.001758491
Sample_1, 11/29  16:00:00,0.001685102
Sample_1, 11/29  17:00:00,0.002659544
Sample_1, 11/29  18:00:00,0.002890582
Sample_1, 11/29  19:00:00,0.003275544
Sample_1, 11/29  20:00:00,0.003252719
Sample_1, 11/29  21:00:00,0.003674415
Sample_1, 11/29  22:00:00,0.002173789
Sample_1, 11/29  23:00:00,0.002152851
Sample_1, 11/29  24:00:00,0.002160599
Sample_1, 11/30  01:00:00,0.002150622
Sample_1, 11/30  02:00:00,0.002150418
Sample_1, 11/30  03:00:00,0.002150239
Sample_1, 11/30  04:00:00,0.00215005
Sample_1, 11/30  05:00:00,0.002152761
Sample_1, 11/30  06:00:00,0.002152496
Sample_1, 11/30  07:00:00,0.005367703
Sample_1, 11/30  08:00:00,0.004187933
Sample_1, 11/30  09:00:00,0.00385269
Sample_1, 11/30  10:00:00,0.002580197
Sample_1, 11/30  11:00:00,0.002378542
Sample_1, 11/30  12:00:00,0.001954309
Sample_1, 11/30  13:00:00,0.001941904
Sample_1, 11/30  14:00:00,0.001729898
Sample_1, 11/30  15:00:00,0.001729026
Sample_1, 11/30  16:00:00,0.00167472
Sample_1, 11/30  17:00:00,0.00263521
Sample_1, 11/30  18:00:00,0.00287313
Sample_1, 11/30  19:00:00,0.003245735
Sample_1, 11/30  20:00:00,0.00316612
Sample_1, 11/30  21:00:00,0.003439168
Sample_1, 11/30  22:00:00,0.002178564
Sample_1, 11/30  23:00:00,0.002153578
Sample_1, 11/30  24:00:00,0.002161165
Sample_1, 12/01  01:00:00,0.0021513
Sample_1, 12/01  02:00:00,0.002151126
Sample_1, 12/01  03:00:00,0.002150976
Sample_1, 12/01  04:00:00,0.002150829
Sample_1, 12/01  05:00:00,0.002164545
Sample_1, 12/01  06:00:00,0.002163437
Sample_1, 12/01  07:00:00,0.004708461
Sample_1, 12/01  08:00:00,0.003595754
Sample_1, 12/01  09:00:00,0.002819629
Sample_1, 12/01  10:00:00,0.002105868
Sample_1, 12/01  11:00:00,0.001974296
Sample_1, 12/01  12:00:00,0.001909409
Sample_1, 12/01  13:00:00,0.00199569
Sample_1, 12/01  14:00:00,0.001858921
Sample_1, 12/01  15:00:00,0.001979583
Sample_1, 12/01  16:00:00,0.00186985
Sample_1, 12/01  17:00:00,0.00234237
Sample_1, 12/01  18:00:00,0.002685145
Sample_1, 12/01  19:00:00,0.003010304
Sample_1, 12/01  20:00:00,0.002953337
Sample_1, 12/01  21:00:00,0.003300142
Sample_1, 12/01  22:00:00,0.002193467
Sample_1, 12/01  23:00:00,0.002153671
Sample_1, 12/01  24:00:00,0.002161406
Sample_1, 12/02  01:00:00,0.002151504
Sample_1, 12/02  02:00:00,0.002151227
Sample_1, 12/02  03:00:00,0.002150986
Sample_1, 12/02  04:00:00,0.002150842
Sample_1, 12/02  05:00:00,0.002153603
Sample_1, 12/02  06:00:00,0.002153305
Sample_1, 12/02  07:00:00,0.002153566
Sample_1, 12/02  08:00:00,0.001796994
Sample_1, 12/02  09:00:00,0.001442715
Sample_1, 12/02  10:00:00,0.001400911
Sample_1, 12/02  11:00:00,0.00139496
Sample_1, 12/02  12:00:00,0.001405944
Sample_1, 12/02  13:00:00,0.001399623
Sample_1, 12/02  14:00:00,0.001412496
Sample_1, 12/02  15:00:00,0.00144771
Sample_1, 12/02  16:00:00,0.001469704
Sample_1, 12/02  17:00:00,0.00192953
Sample_1, 12/02  18:00:00,0.00215374
Sample_1, 12/02  19:00:00,0.00215359
Sample_1, 12/02  20:00:00,0.00215648
Sample_1, 12/02  21:00:00,0.002156219
Sample_1, 12/02  22:00:00,0.002154426
Sample_1, 12/02  23:00:00,0.002152094
Sample_1, 12/02  24:00:00,0.00216127
Sample_1, 12/03  01:00:00,0.002151837
Sample_1, 12/03  02:00:00,0.002151795
Sample_1, 12/03  03:00:00,0.002151766
Sample_1, 12/03  04:00:00,0.002151745
Sample_1, 12/03  05:00:00,0.002154727
Sample_1, 12/03  06:00:00,0.002154518
Sample_1, 12/03  07:00:00,0.002154682
Sample_1, 12/03  08:00:00,0.001804831
Sample_1, 12/03  09:00:00,0.001448733
Sample_1, 12/03  10:00:00,0.001442491
Sample_1, 12/03  11:00:00,0.001402244
Sample_1, 12/03  12:00:00,0.001426304
Sample_1, 12/03  13:00:00,0.001422691
Sample_1, 12/03  14:00:00,0.001444358
Sample_1, 12/03  15:00:00,0.001498523
Sample_1, 12/03  16:00:00,0.001678243
Sample_1, 12/03  17:00:00,0.002008348
Sample_1, 12/03  18:00:00,0.002153781
Sample_1, 12/03  19:00:00,0.002153815
Sample_1, 12/03  20:00:00,0.002156833
Sample_1, 12/03  21:00:00,0.002156544
Sample_1, 12/03  22:00:00,0.002154768
Sample_1, 12/03  23:00:00,0.002152434
Sample_1, 12/03  24:00:00,0.002161798
Sample_1, 12/04  01:00:00,0.002152479
Sample_1, 12/04  02:00:00,0.002152461
Sample_1, 12/04  03:00:00,0.002152446
Sample_1, 12/04  04:00:00,0.002152361
Sample_1, 12/04  05:00:00,0.002155306
Sample_1, 12/04  06:00:00,0.002155021
Sample_1, 12/04  07:00:00,0.003850579
Sample_1, 12/04  08:00:00,0.002781142
Sample_1, 12/04  09:00:00,0.002360782
Sample_1, 12/04  10:00:00,0.001992291
Sample_1, 12/04  11:00:00,0.002191031
Sample_1, 12/04  12:00:00,0.002107409
Sample_1, 12/04  13:00:00,0.002144555
Sample_1, 12/04  14:00:00,0.001929669
Sample_1, 12/04  15:00:00,0.002128573
Sample_1, 12/04  16:00:00,0.001985276
Sample_1, 12/04  17:00:00,0.002946988
Sample_1, 12/04  18:00:00,0.002978477
Sample_1, 12/04  19:00:00,0.003194311
Sample_1, 12/04  20:00:00,0.003048481
Sample_1, 12/04  21:00:00,0.003255888
Sample_1, 12/04  22:00:00,0.002206294
Sample_1, 12/04  23:00:00,0.002154529
Sample_1, 12/04  24:00:00,0.002163821
Sample_1, 12/05  01:00:00,0.002154102
Sample_1, 12/05  02:00:00,0.002152597
Sample_1, 12/05  03:00:00,0.00215254
Sample_1, 12/05  04:00:00,0.002152557
Sample_1, 12/05  05:00:00,0.002167331
Sample_1, 12/05  06:00:00,0.00216611
Sample_1, 12/05  07:00:00,0.003809698
Sample_1, 12/05  08:00:00,0.003015177
Sample_1, 12/05  09:00:00,0.002439696
Sample_1, 12/05  10:00:00,0.002213239
Sample_1, 12/05  11:00:00,0.002422197
Sample_1, 12/05  12:00:00,0.002259621
Sample_1, 12/05  13:00:00,0.00234588
Sample_1, 12/05  14:00:00,0.002095217
Sample_1, 12/05  15:00:00,0.002183977
Sample_1, 12/05  16:00:00,0.002120123
Sample_1, 12/05  17:00:00,0.003030256
Sample_1, 12/05  18:00:00,0.003012856
Sample_1, 12/05  19:00:00,0.003236094
Sample_1, 12/05  20:00:00,0.003058838
Sample_1, 12/05  21:00:00,0.003278999
Sample_1, 12/05  22:00:00,0.002195653
Sample_1, 12/05  23:00:00,0.002154359
Sample_1, 12/05  24:00:00,0.002163708
Sample_1, 12/06  01:00:00,0.002153262
Sample_1, 12/06  02:00:00,0.002152651
Sample_1, 12/06  03:00:00,0.002152526
Sample_1, 12/06  04:00:00,0.002152431
Sample_1, 12/06  05:00:00,0.002155456
Sample_1, 12/06  06:00:00,0.002155222
Sample_1, 12/06  07:00:00,0.003869103
Sample_1, 12/06  08:00:00,0.002851956
Sample_1, 12/06  09:00:00,0.002435773
Sample_1, 12/06  10:00:00,0.002203638
Sample_1, 12/06  11:00:00,0.002387293
Sample_1, 12/06  12:00:00,0.002163257
Sample_1, 12/06  13:00:00,0.002230647
Sample_1, 12/06  14:00:00,0.002005175
Sample_1, 12/06  15:00:00,0.002153925
Sample_1, 12/06  16:00:00,0.00204628
Sample_1, 12/06  17:00:00,0.002951694
Sample_1, 12/06  18:00:00,0.002980216
Sample_1, 12/06  19:00:00,0.003216672
Sample_1, 12/06  20:00:00,0.003067602
Sample_1, 12/06  21:00:00,0.003304728
Sample_1, 12/06  22:00:00,0.002182682
Sample_1, 12/06  23:00:00,0.002154133
Sample_1, 12/06  24:00:00,0.002163482
Sample_1, 12/07  01:00:00,0.002153388
Sample_1, 12/07  02:00:00,0.002152541
Sample_1, 12/07  03:00:00,0.002152905
Sample_1, 12/07  04:00:00,0.002153127
Sample_1, 12/07  05:00:00,0.002156288
Sample_1, 12/07  06:00:00,0.002155911
Sample_1, 12/07  07:00:00,0.003585973
Sample_1, 12/07  08:00:00,0.003102635
Sample_1, 12/07  09:00:00,0.002607143
Sample_1, 12/07  10:00:00,0.002379896
Sample_1, 12/07  11:00:00,0.002479197
Sample_1, 12/07  12:00:00,0.002232775
Sample_1, 12/07  13:00:00,0.002320553
Sample_1, 12/07  14:00:00,0.002023933
Sample_1, 12/07  15:00:00,0.002096424
Sample_1, 12/07  16:00:00,0.001998354
Sample_1, 12/07  17:00:00,0.002911967
Sample_1, 12/07  18:00:00,0.003039424
Sample_1, 12/07  19:00:00,0.003338336
