Date/Time,InteriorLights:Electricity [J](Hourly),Electricity:Facility [J](Hourly) 
 10/19  10:00:00,244487053.83007128,749019928.256087 
 10/19  11:00:00,243876842.53479598,778854570.1570245 
 10/19  12:00:00,243551869.6373538,822844164.7338413 
 10/19  13:00:00,239495556.72633703,907404401.5301464 
 10/19  14:00:00,239617776.4241531,964240267.7268641 
 10/19  15:00:00,241928266.3031219,973680546.9664496 
 10/19  16:00:00,248213550.33603663,894100117.7126322 
 10/19  17:00:00,269434309.4285668,581159148.4341469 
 10/19  18:00:00,394569669.5028731,715977374.5989759 
 10/19  19:00:00,407770200.0,736986638.0218788 
 10/19  20:00:00,407770200.0,722589739.3117567 
 10/19  21:00:00,77023260.0,267819889.59834523 
 10/19  22:00:00,77023260.0,267266870.20423869 
 10/19  23:00:00,77023260.0,269806498.0567035 
 10/19  24:00:00,77023260.0,267148050.4475026 
 10/20  01:00:00,77023260.0,267133530.2227152 
 10/20  02:00:00,77023260.0,267081953.25545667 
 10/20  03:00:00,77023260.0,266973817.55932413 
 10/20  04:00:00,77023260.0,270957088.1387805 
 10/20  05:00:00,77023260.0,270325094.3212113 
 10/20  06:00:00,77023260.0,316654815.82821938 
 10/20  07:00:00,362840065.9437887,577943193.3334692 
 10/20  08:00:00,260776042.29772718,721553157.0017575 
 10/20  09:00:00,246201612.15362097,739058151.6567838 
 10/20  10:00:00,243260311.47664429,777192715.4696879 
 10/20  11:00:00,241986506.92944993,848924774.9625368 
 10/20  12:00:00,239258494.18364386,939037591.2861598 
 10/20  13:00:00,239475199.59858115,967065895.4775452 
 10/20  14:00:00,239647991.72743849,1023039537.8501883 
 10/20  15:00:00,243492773.2563713,1024664825.1022033 
 10/20  16:00:00,247970276.17837969,951525978.8215948 
 10/20  17:00:00,260193425.57516677,633818063.7803826 
 10/20  18:00:00,391604225.7480104,744523982.8132495 
 10/20  19:00:00,407770200.0,749328704.3454529 
 10/20  20:00:00,407770200.0,740018461.9361006 
 10/20  21:00:00,77023260.0,267219199.4511405 
 10/20  22:00:00,77023260.0,267304367.91607423 
 10/20  23:00:00,77023260.0,269868730.1961555 
 10/20  24:00:00,77023260.0,267203710.31248123 
 10/21  01:00:00,77023260.0,267168315.3739756 
 10/21  02:00:00,77023260.0,267098674.98025037 
 10/21  03:00:00,77023260.0,267035801.18195097 
 10/21  04:00:00,77023260.0,267889097.79756344 
 10/21  05:00:00,77023260.0,267791957.8692551 
 10/21  06:00:00,77023260.0,267768585.34350748 
 10/21  07:00:00,68602795.2120959,233882995.13774718 
 10/21  08:00:00,49131267.24632408,201959659.39500419 
 10/21  09:00:00,46154734.48026847,199205741.36509235 
 10/21  10:00:00,45074677.13571399,198187413.36670424 
 10/21  11:00:00,45101384.66390306,200719982.28146709 
 10/21  12:00:00,45177686.62075793,249178853.62937264 
 10/21  13:00:00,45230011.95584151,270650437.5296066 
 10/21  14:00:00,45272974.596162687,276231390.80507126 
 10/21  15:00:00,45309372.12938743,292554632.5272803 
 10/21  16:00:00,46549467.09930723,270884788.56095638 
 10/21  17:00:00,48763807.84522047,244363746.42189835 
 10/21  18:00:00,73762034.5471893,251948428.28660155 
 10/21  19:00:00,77023260.0,268542305.9488029 
 10/21  20:00:00,77023260.0,268318528.86435596 
 10/21  21:00:00,77023260.0,267718715.92203094 
 10/21  22:00:00,77023260.0,267043403.73375205 
 10/21  23:00:00,77023260.0,269459874.8349204 
 10/21  24:00:00,77023260.0,266942405.7237084 
 10/22  01:00:00,77023260.0,266883642.1325248 
 10/22  02:00:00,77023260.0,266834583.66788135 
 10/22  03:00:00,77023260.0,266813154.18944923 
 10/22  04:00:00,77023260.0,267550336.31370128 
 10/22  05:00:00,77023260.0,267450229.52539305 
 10/22  06:00:00,77023260.0,267487499.22817929 
 10/22  07:00:00,74787091.22642964,239824636.97521205 
 10/22  08:00:00,60855597.17363565,213332438.0680013 
 10/22  09:00:00,52409321.60810285,204962664.0041499 
 10/22  10:00:00,48546839.07359276,201087733.91780744 
 10/22  11:00:00,46312717.014536049,201364925.20213945 
 10/22  12:00:00,45353042.473476,197992557.74367673 
 10/22  13:00:00,45268295.99902291,198103430.0252915 
 10/22  14:00:00,45280360.88421322,198214828.2874617 
 10/22  15:00:00,45288426.64849407,198191369.9433964 
 10/22  16:00:00,46632908.669216807,199160673.1137565 
 10/22  17:00:00,52122334.135897528,204594606.98841033 
 10/22  18:00:00,74753627.46584513,252387874.97178356 
 10/22  19:00:00,77023260.0,268018812.08120356 
 10/22  20:00:00,77023260.0,267923229.138162 
 10/22  21:00:00,77023260.0,267442724.5595786 
 10/22  22:00:00,77023260.0,266833245.10817237 
 10/22  23:00:00,77023260.0,269300477.915622 
 10/22  24:00:00,77023260.0,266768619.76714588 
 10/23  01:00:00,77023260.0,266746352.6399773 
 10/23  02:00:00,77023260.0,266732037.1586085 
 10/23  03:00:00,77023260.0,266673994.0905078 
 10/23  04:00:00,77023260.0,267441624.02013038 
 10/23  05:00:00,77023260.0,267412925.16054119 
 10/23  06:00:00,77023260.0,310523546.32883277 
 10/23  07:00:00,394312478.46694257,600209137.0666682 
 10/23  08:00:00,311187071.893825,734792882.361771 
 10/23  09:00:00,259391568.2463349,685280446.159812 
 10/23  10:00:00,239417143.3502383,691475221.9788923 
 10/23  11:00:00,238696800.48293547,708885132.1680465 
 10/23  12:00:00,239227516.53132323,726384374.3291681 
 10/23  13:00:00,239484457.71396304,722979301.555537 
 10/23  14:00:00,239800396.82139118,742509618.0656133 
 10/23  15:00:00,239869876.5193455,738943465.3870055 
 10/23  16:00:00,247601976.96669776,726639615.3254435 
 10/23  17:00:00,288260868.03496089,536219650.4975394 
 10/23  18:00:00,400843433.08795,664065576.3725976 
 10/23  19:00:00,407770200.0,675648315.127354 
 10/23  20:00:00,407770200.0,674267009.6929987 
 10/23  21:00:00,77023260.0,267502417.99533338 
 10/23  22:00:00,77023260.0,266998820.00065828 
 10/23  23:00:00,77023260.0,269603221.01090118 
 10/23  24:00:00,77023260.0,267037984.34635196 
 10/24  01:00:00,77023260.0,267053371.06870187 
 10/24  02:00:00,77023260.0,267062424.1221432 
 10/24  03:00:00,77023260.0,267056085.72184143 
 10/24  04:00:00,77023260.0,271238137.8316082 
 10/24  05:00:00,77023260.0,270588209.97885707 
 10/24  06:00:00,77023260.0,355247578.47406128 
 10/24  07:00:00,394108023.6969757,644333230.2716755 
 10/24  08:00:00,309743328.7257293,767342859.9044008 
 10/24  09:00:00,271343452.77764138,730402152.3026611 
 10/24  10:00:00,259702961.94228564,745623791.8756452 
 10/24  11:00:00,241843064.2299753,747843865.3311268 
 10/24  12:00:00,242977795.74619893,750831566.6039387 
 10/24  13:00:00,239436667.8072675,746632837.5265002 
 10/24  14:00:00,242151196.65493877,769625619.4915552 
 10/24  15:00:00,240692157.37409175,764121897.369624 
 10/24  16:00:00,247900389.05689348,749396843.1304041 
 10/24  17:00:00,265641932.78622148,535528839.90133437 
 10/24  18:00:00,397963697.0211803,686781742.5040143 
 10/24  19:00:00,407770200.0,686017507.3065262 
 10/24  20:00:00,407770200.0,676356733.3874155 
 10/24  21:00:00,77023260.0,266961091.72090844 
 10/24  22:00:00,77023260.0,267034566.14790235 
 10/24  23:00:00,77023260.0,269577428.30945286 
 10/24  24:00:00,77023260.0,267016307.14075799 
 10/25  01:00:00,77023260.0,266976623.47449795 
 10/25  02:00:00,77023260.0,266956953.9610419 
 10/25  03:00:00,77023260.0,266935635.90967567 
 10/25  04:00:00,77023260.0,267691591.55744715 
 10/25  05:00:00,77023260.0,267585004.4391755 
 10/25  06:00:00,77023260.0,309126990.2214186 
 10/25  07:00:00,371735329.37021049,583486574.5631392 
 10/25  08:00:00,263568921.613797,696305865.8814629 
 10/25  09:00:00,247691712.3430624,704690998.182454 
 10/25  10:00:00,242786708.60239757,733510685.7624238 
 10/25  11:00:00,242011693.21512626,759321030.605836 
 10/25  12:00:00,239254957.17543257,775269009.2226039 
 10/25  13:00:00,239483555.36379717,776796121.617817 
 10/25  14:00:00,240962963.51777283,791581189.4999541 
 10/25  15:00:00,245170005.43294243,788216209.5394625 
 10/25  16:00:00,248873794.6933867,756532391.9793087 
 10/25  17:00:00,281187979.0876027,536449974.41510096 
 10/25  18:00:00,399929621.99550679,668745049.9624171 
 10/25  19:00:00,407770200.0,675720131.3956052 
 10/25  20:00:00,407770200.0,675162829.2637749 
 10/25  21:00:00,77023260.0,267568230.37945435 
 10/25  22:00:00,77023260.0,267053721.07038117 
 10/25  23:00:00,77023260.0,269628432.8813607 
 10/25  24:00:00,77023260.0,267021268.72341267 
 10/26  01:00:00,77023260.0,267002352.13578008 
 10/26  02:00:00,77023260.0,266932296.7175277 
 10/26  03:00:00,77023260.0,266860665.3288003 
 10/26  04:00:00,77023260.0,267606843.43607465 
 10/26  05:00:00,77023260.0,267497291.50940869 
 10/26  06:00:00,77023260.0,309511773.4320469 
 10/26  07:00:00,371564360.19952467,583393732.8621187 
 10/26  08:00:00,263513763.6060147,692565138.0230296 
 10/26  09:00:00,248896260.1980831,715639299.5243818 
 10/26  10:00:00,243855825.08155186,750508528.8886958 
 10/26  11:00:00,240183697.11865307,770044163.1462103 
 10/26  12:00:00,239282565.9517259,793446341.0632596 
 10/26  13:00:00,239485522.9095077,815634983.0597713 
 10/26  14:00:00,240588575.39972077,868601277.7414668 
 10/26  15:00:00,244180598.7165359,889213116.6844789 
 10/26  16:00:00,251370893.06884156,818230183.4276477 
 10/26  17:00:00,370124802.284589,661608096.2509872 
 10/26  18:00:00,407770200.0,711535315.7726725 
 10/26  19:00:00,407770200.0,702791891.0382284 
 10/26  20:00:00,407770200.0,695746928.3283223 
 10/26  21:00:00,77023260.0,267662312.77164874 
 10/26  22:00:00,77023260.0,267104742.47668923 
 10/26  23:00:00,77023260.0,269671690.0590707 
 10/26  24:00:00,77023260.0,267051403.41065673 
 10/27  01:00:00,77023260.0,266994503.8205805 
 10/27  02:00:00,77023260.0,266998332.443681 
 10/27  03:00:00,77023260.0,266960470.6991269 
 10/27  04:00:00,77023260.0,270902935.3752948 
 10/27  05:00:00,77023260.0,270260101.1728471 
 10/27  06:00:00,77023260.0,309948243.777743 
 10/27  07:00:00,379410146.48925557,591033175.9725777 
 10/27  08:00:00,266013893.7372614,696224026.7729101 
 10/27  09:00:00,247404906.4082306,694321962.7797874 
 10/27  10:00:00,256512268.64962644,732248842.8399483 
 10/27  11:00:00,262724237.24148128,762160685.4985405 
 10/27  12:00:00,248084466.030246,755060075.385157 
 10/27  13:00:00,240237833.8190687,730917067.5774778 
 10/27  14:00:00,241269073.43496073,732785860.2047627 
 10/27  15:00:00,249515321.98073066,743475033.5967673 
 10/27  16:00:00,285910056.7848835,766206883.4676203 
 10/27  17:00:00,394426300.69119659,641207649.8209562 
 10/27  18:00:00,407770200.0,681779201.5906806 
 10/27  19:00:00,407770200.0,679655836.9595095 
 10/27  20:00:00,407770200.0,675018779.3397654 
 10/27  21:00:00,77023260.0,266949606.96749876 
 10/27  22:00:00,77023260.0,267042315.6993268 
 10/27  23:00:00,77023260.0,269661406.2217608 
 10/27  24:00:00,77023260.0,267112271.86050055 
 10/28  01:00:00,77023260.0,267109950.70766155 
 10/28  02:00:00,77023260.0,267085934.34087707 
 10/28  03:00:00,77023260.0,267031822.93277584 
 10/28  04:00:00,77023260.0,267799865.3911652 
 10/28  05:00:00,77023260.0,267738756.71088059 
 10/28  06:00:00,77023260.0,267782937.01768393 
 10/28  07:00:00,75333822.64193999,246912736.28947545 
 10/28  08:00:00,62501265.23498145,215160349.47679643 
 10/28  09:00:00,51512364.940328,204252581.73722244 
 10/28  10:00:00,49150087.24510117,201869856.6063565 
 10/28  11:00:00,45428739.41708769,200623803.20701469 
 10/28  12:00:00,46102206.64982924,198819006.07869978 
 10/28  13:00:00,46368075.98539334,199211586.11668933 
 10/28  14:00:00,46766188.96322808,199681006.75422199 
 10/28  15:00:00,46160636.009266909,199074698.43407057 
 10/28  16:00:00,48759574.78629928,201319619.75066266 
 10/28  17:00:00,72042579.31013873,224539338.3707749 
 10/28  18:00:00,77023260.0,261030034.68847365 
 10/28  19:00:00,77023260.0,268129037.78173165 
 10/28  20:00:00,77023260.0,268034257.3821308 
 10/28  21:00:00,77023260.0,267546280.5369766 
 10/28  22:00:00,77023260.0,266942428.51290549 
 10/28  23:00:00,77023260.0,269400196.7370597 
 10/28  24:00:00,77023260.0,266900994.75594548 
 10/29  01:00:00,77023260.0,266870697.22903735 
 10/29  02:00:00,77023260.0,266829396.9908439 
 10/29  03:00:00,77023260.0,266805810.83787988 
 10/29  04:00:00,77023260.0,267593691.1162508 
 10/29  05:00:00,77023260.0,267532139.97871719 
 10/29  06:00:00,77023260.0,267569399.51057244 
 10/29  07:00:00,71022394.78583502,242380767.88451133 
 10/29  08:00:00,50457844.28404814,202990661.4036839 
 10/29  09:00:00,47195122.87355535,199948271.5423703 
 10/29  10:00:00,46074050.49110673,198896926.24395139 
 10/29  11:00:00,45365997.22632325,200654804.35058666 
 10/29  12:00:00,45198726.11409293,201631800.20262278 
 10/29  13:00:00,45236795.92770542,222769874.404188 
 10/29  14:00:00,45383088.57415335,225513468.95479364 
 10/29  15:00:00,46105427.07052505,230780430.10624714 
 10/29  16:00:00,47433128.12461596,214252069.25462467 
 10/29  17:00:00,69643119.27612417,222187446.10008145 
 10/29  18:00:00,77023260.0,261032222.91340656 
 10/29  19:00:00,77023260.0,268103404.315356 
 10/29  20:00:00,77023260.0,268029761.4214137 
 10/29  21:00:00,77023260.0,267552192.1994789 
 10/29  22:00:00,77023260.0,266907377.94988204 
 10/29  23:00:00,77023260.0,269356043.42472466 
 10/29  24:00:00,77023260.0,266840146.1638266 
 10/30  01:00:00,77023260.0,266829783.72616304 
 10/30  02:00:00,77023260.0,266814188.10183887 
 10/30  03:00:00,77023260.0,266757538.92663599 
 10/30  04:00:00,77023260.0,267504453.5613547 
 10/30  05:00:00,77023260.0,267446314.159091 
 10/30  06:00:00,77023260.0,310034758.300772 
 10/30  07:00:00,376694180.8335621,588710726.145914 
 10/30  08:00:00,268695672.0057103,692160907.3101282 
 10/30  09:00:00,251090803.67528234,688854245.2711483 
 10/30  10:00:00,245028863.68549774,720896311.48781 
 10/30  11:00:00,243656851.01305629,737212879.6384773 
 10/30  12:00:00,243983555.6628804,750361337.0637912 
 10/30  13:00:00,243890388.2004815,766104465.756591 
 10/30  14:00:00,244939945.85592506,781887331.541159 
 10/30  15:00:00,246993400.77666504,769663422.1021617 
 10/30  16:00:00,252856800.41604165,731731346.4002369 
 10/30  17:00:00,368816078.05934336,594432957.0492 
 10/30  18:00:00,407770200.0,645986425.8357103 
 10/30  19:00:00,407770200.0,640123117.9221782 
 10/30  20:00:00,407770200.0,638051791.8131433 
 10/30  21:00:00,77023260.0,267329354.25728778 
 10/30  22:00:00,77023260.0,266822791.37737189 
 10/30  23:00:00,77023260.0,269419298.858045 
 10/30  24:00:00,77023260.0,266827138.36160196 
 10/31  01:00:00,77023260.0,266807699.42109648 
 10/31  02:00:00,77023260.0,266758731.54234008 
 10/31  03:00:00,77023260.0,266717423.35755349 
 10/31  04:00:00,77023260.0,270513338.34289917 
 10/31  05:00:00,77023260.0,269858325.6027097 
 10/31  06:00:00,77023260.0,311889751.2151983 
 10/31  07:00:00,378606802.3070974,590959675.9249952 
 10/31  08:00:00,268901493.3908318,692454292.1392531 
 10/31  09:00:00,247805465.9772803,677914076.6568619 
 10/31  10:00:00,241214297.67649398,707272624.6440809 
 10/31  11:00:00,240524316.91115148,717321530.2727573 
 10/31  12:00:00,240104742.4486724,715011916.6379819 
 10/31  13:00:00,245318719.7212348,727549473.4735258 
 10/31  14:00:00,256987443.72745074,746370283.9911808 
 10/31  15:00:00,255061247.16077075,713022553.0923328 
 10/31  16:00:00,298515033.35349908,735469405.3592327 
 10/31  17:00:00,396922961.6781305,611903274.5501076 
 10/31  18:00:00,407770200.0,669646707.0113659 
 10/31  19:00:00,407770200.0,677559296.1021197 
 10/31  20:00:00,407770200.0,677106068.0139351 
 10/31  21:00:00,77023260.0,266886984.95631499 
 10/31  22:00:00,77023260.0,266945759.42572869 
 10/31  23:00:00,77023260.0,269528523.5363317 
 10/31  24:00:00,77023260.0,266955603.47396124 
 11/01  01:00:00,77023260.0,266940336.6973642 
 11/01  02:00:00,77023260.0,266910523.15598629 
 11/01  03:00:00,77023260.0,266883533.09154896 
 11/01  04:00:00,77023260.0,267665752.5189622 
 11/01  05:00:00,77023260.0,267506091.79748223 
 11/01  06:00:00,77023260.0,309906211.3513469 
 11/01  07:00:00,380808110.7828869,592770263.3842959 
 11/01  08:00:00,273648211.8337375,697049441.3678243 
 11/01  09:00:00,251546337.53827069,695132131.9548402 
 11/01  10:00:00,245752387.1459722,730924103.5685743 
 11/01  11:00:00,245055946.45554633,755736592.7423496 
 11/01  12:00:00,245072491.95939804,789366781.9043212 
 11/01  13:00:00,245378415.0684827,828573043.0624535 
 11/01  14:00:00,246571320.36426718,870882121.5761544 
 11/01  15:00:00,247628276.26081766,873593616.7943897 
 11/01  16:00:00,252639682.34937416,824907310.6372616 
 11/01  17:00:00,370973763.3870094,646783700.2842872 
 11/01  18:00:00,407770200.0,693977602.9170599 
 11/01  19:00:00,407770200.0,680985135.2844807 
 11/01  20:00:00,407770200.0,674535482.3274465 
 11/01  21:00:00,77023260.0,267530014.17805989 
 11/01  22:00:00,77023260.0,266959395.98572309 
 11/01  23:00:00,77023260.0,269567570.75551536 
 11/01  24:00:00,77023260.0,266941191.7269874 
 11/02  01:00:00,77023260.0,266913344.7504861 
 11/02  02:00:00,77023260.0,266863673.4510058 
 11/02  03:00:00,77023260.0,266804618.08029456 
 11/02  04:00:00,77023260.0,267531494.73299385 
 11/02  05:00:00,77023260.0,267470011.4541423 
 11/02  06:00:00,77023260.0,309689579.24647876 
 11/02  07:00:00,379705804.28702786,591631003.2718634 
 11/02  08:00:00,271650204.51309147,695126293.286269 
 11/02  09:00:00,249282066.69455127,686597517.3117095 
 11/02  10:00:00,245228370.3464679,716761936.6351781 
 11/02  11:00:00,245377379.81950248,738791844.6376509 
 11/02  12:00:00,245427273.09801264,766032416.7996353 
 11/02  13:00:00,245863454.35877065,782492162.2612046 
 11/02  14:00:00,246990141.74196167,809823748.0554025 
 11/02  15:00:00,246650156.96876479,811730790.5277457 
 11/02  16:00:00,253940967.31728933,790951132.4853245 
 11/02  17:00:00,369838419.305189,648959845.1956132 
 11/02  18:00:00,407770200.0,709786948.993828 
 11/02  19:00:00,407770200.0,687026465.4750902 
 11/02  20:00:00,407770200.0,673377294.7614474 
 11/02  21:00:00,77023260.0,267565359.00902543 
 11/02  22:00:00,77023260.0,267021527.4751692 
 11/02  23:00:00,77023260.0,269633640.37174579 
 11/02  24:00:00,77023260.0,267077221.2424372 
 11/03  01:00:00,77023260.0,267093488.83042623 
 11/03  02:00:00,77023260.0,267096376.9561339 
 11/03  03:00:00,77023260.0,267066247.2442132 
 11/03  04:00:00,77023260.0,271132106.5254383 
 11/03  05:00:00,77023260.0,270449874.9155385 
 11/03  06:00:00,77023260.0,326994911.19170758 
 11/03  07:00:00,382471590.8237773,611888416.3686315 
 11/03  08:00:00,267202096.7858541,698034213.6555145 
 11/03  09:00:00,248708991.34716247,684252997.09232 
 11/03  10:00:00,266631488.6670478,725259119.6102645 
 11/03  11:00:00,241592123.88656164,706645258.8674654 
 11/03  12:00:00,247358113.3078524,713597038.9705826 
 11/03  13:00:00,261970322.99144797,712366696.108956 
 11/03  14:00:00,245569755.11731477,693739498.5191037 
 11/03  15:00:00,243898874.57743225,686569991.1454738 
 11/03  16:00:00,314729998.8223224,746430679.0186907 
 11/03  17:00:00,400686208.31560578,592305303.7098732 
 11/03  18:00:00,407770200.0,637345112.9225046 
 11/03  19:00:00,407770200.0,637412073.3318963 
 11/03  20:00:00,407770200.0,637464591.9564681 
 11/03  21:00:00,77023260.0,266677420.00289244 
 11/03  22:00:00,77023260.0,266774534.35600747 
 11/03  23:00:00,77023260.0,269393911.332691 
 11/03  24:00:00,77023260.0,266831212.9621957 
 11/04  01:00:00,77023260.0,266812421.16361774 
 11/04  02:00:00,77023260.0,266809366.97573713 
 11/04  03:00:00,77023260.0,266794895.48010344 
 11/04  04:00:00,77023260.0,267553797.66704334 
 11/04  05:00:00,77023260.0,267451017.12071819 
 11/04  06:00:00,77023260.0,267455848.17670808 
 11/04  07:00:00,75918776.52766006,253547276.40177239 
 11/04  08:00:00,65262531.39670796,217709194.8702472 
 11/04  09:00:00,51029676.6698122,203539433.45297388 
 11/04  10:00:00,46022413.80083093,198524877.45613779 
 11/04  11:00:00,45593641.75862246,200555105.32871924 
 11/04  12:00:00,45502709.72064084,198009854.46119926 
 11/04  13:00:00,45276217.71539343,197956424.10428528 
 11/04  14:00:00,45544420.91414625,198313132.54537834 
 11/04  15:00:00,46780820.95282722,199528882.09802223 
 11/04  16:00:00,51992880.43654795,204388415.86452405 
 11/04  17:00:00,74037304.7035192,226344554.45605848 
 11/04  18:00:00,77023260.0,267141135.79035334 
 11/04  19:00:00,77023260.0,267941659.15095157 
 11/04  20:00:00,77023260.0,267873589.70665483 
 11/04  21:00:00,77023260.0,267422191.57120089 
 11/04  22:00:00,77023260.0,266827250.25619055 
 11/04  23:00:00,77023260.0,269297799.21134087 
 11/04  24:00:00,77023260.0,266824529.53690113 
 11/05  01:00:00,77023260.0,266811540.30949459 
 11/05  02:00:00,77023260.0,266704624.84262986 
 11/05  03:00:00,77023260.0,266622186.31323735 
 11/05  04:00:00,77023260.0,267413242.2600181 
 11/05  05:00:00,77023260.0,267325145.0829234 
 11/05  06:00:00,77023260.0,267348042.51200734 
 11/05  07:00:00,73051227.3450848,250575292.64075364 
 11/05  08:00:00,52015273.71735766,204367457.93138585 
 11/05  09:00:00,46575208.43785183,199141210.17787159 
 11/05  10:00:00,45958105.42830556,198596725.28298868 
 11/05  11:00:00,45133440.813277039,200257433.6845523 
 11/05  12:00:00,45202812.205481979,197892820.65433137 
 11/05  13:00:00,45648283.83651986,221125018.54310779 
 11/05  14:00:00,46425509.93736507,246544668.0994436 
 11/05  15:00:00,46869779.40750009,257700065.381902 
 11/05  16:00:00,48137537.58050657,247783728.51666779 
 11/05  17:00:00,69720187.05812836,225157787.65629948 
 11/05  18:00:00,77023260.0,267382192.20188893 
 11/05  19:00:00,77023260.0,268160305.2482809 
 11/05  20:00:00,77023260.0,268052590.60295839 
 11/05  21:00:00,77023260.0,267540271.58141623 
 11/05  22:00:00,77023260.0,266881332.49092443 
 11/05  23:00:00,77023260.0,269319729.41001489 
 11/05  24:00:00,77023260.0,266783893.1481258 
 11/06  01:00:00,77023260.0,266755627.799966 
 11/06  02:00:00,77023260.0,266700091.91862426 
 11/06  03:00:00,77023260.0,266624601.466541 
 11/06  04:00:00,77023260.0,266612764.02979595 
 11/06  05:00:00,77023260.0,267353250.68263347 
 11/06  06:00:00,77023260.0,267285711.20453 
 11/06  07:00:00,74795286.47184965,296115506.49242916 
 11/06  08:00:00,300875036.30707219,494886741.60104236 
 11/06  09:00:00,259103967.49981184,687546816.4793265 
 11/06  10:00:00,246250532.44998444,689181502.16772 
 11/06  11:00:00,239685798.25740166,704003563.9660302 
 11/06  12:00:00,239367895.66732628,710014768.1511077 
 11/06  13:00:00,242291361.45804508,715828009.6942948 
 11/06  14:00:00,242662337.5212367,720742535.7791014 
 11/06  15:00:00,253597362.99023099,731948544.9630315 
 11/06  16:00:00,275869238.8318944,723416481.3448119 
 11/06  17:00:00,391711388.7382163,813953814.1364564 
 11/06  18:00:00,407770200.0,637349439.4336579 
 11/06  19:00:00,407770200.0,637437655.2851391 
 11/06  20:00:00,407770200.0,638282003.2797685 
 11/06  21:00:00,407770200.0,638269017.64175 
 11/06  22:00:00,77023260.0,267218888.68742646 
 11/06  23:00:00,77023260.0,266743752.37395147 
 11/06  24:00:00,77023260.0,269362101.4607048 
 11/07  01:00:00,77023260.0,266826160.8755852 
 11/07  02:00:00,77023260.0,266837194.26120306 
 11/07  03:00:00,77023260.0,266832465.50948025 
 11/07  04:00:00,77023260.0,266826096.4803558 
 11/07  05:00:00,77023260.0,270779622.5807733 
 11/07  06:00:00,77023260.0,270149046.4321189 
 11/07  07:00:00,73445959.971472,294612548.5944109 
 11/07  08:00:00,282844967.37512758,475880434.75391438 
 11/07  09:00:00,263996406.7639516,687519479.1766287 
 11/07  10:00:00,243716682.46940024,670697580.2909172 
 11/07  11:00:00,243631471.76089774,696391449.5607892 
 11/07  12:00:00,240001730.63081963,709587665.7874422 
 11/07  13:00:00,241068090.48717837,725735976.9730735 
 11/07  14:00:00,246599207.8135454,731836766.4332202 
 11/07  15:00:00,245186499.3796181,739665152.5088387 
 11/07  16:00:00,253409007.9956075,732437542.0462785 
 11/07  17:00:00,375577081.74848189,835604352.257153 
 11/07  18:00:00,407770200.0,669396883.8708034 
 11/07  19:00:00,407770200.0,666508568.2447584 
 11/07  20:00:00,407770200.0,660373739.4794691 
 11/07  21:00:00,407770200.0,650364957.951063 
 11/07  22:00:00,77023260.0,266820562.4450223 
 11/07  23:00:00,77023260.0,266859043.95189709 
 11/07  24:00:00,77023260.0,269490183.05789586 
 11/08  01:00:00,77023260.0,266915808.61516098 
 11/08  02:00:00,77023260.0,266885214.9425213 
 11/08  03:00:00,77023260.0,266873739.8942293 
 11/08  04:00:00,77023260.0,266891398.21423549 
 11/08  05:00:00,77023260.0,267696913.0964843 
 11/08  06:00:00,77023260.0,267639859.6547813 
 11/08  07:00:00,75513341.99537944,303585090.4298084 
 11/08  08:00:00,338329647.11788287,545489784.3470852 
 11/08  09:00:00,298849361.7254223,756738703.0956645 
 11/08  10:00:00,297617183.1512066,759999288.758038 
 11/08  11:00:00,286231690.4799136,759414769.6930714 
 11/08  12:00:00,278812737.93990209,755754201.0825805 
 11/08  13:00:00,283998073.3396997,758941510.1593239 
 11/08  14:00:00,290593561.16829958,742052969.530749 
 11/08  15:00:00,303788315.82684198,747344279.4662688 
 11/08  16:00:00,310283199.47114828,745849137.4868314 
 11/08  17:00:00,397508307.72290828,832799468.1345583 
 11/08  18:00:00,407770200.0,656642469.2277987 
 11/08  19:00:00,407770200.0,656379017.3617339 
 11/08  20:00:00,407770200.0,656308451.9063141 
 11/08  21:00:00,407770200.0,655285501.7309597 
 11/08  22:00:00,77023260.0,267414086.13613335 
 11/08  23:00:00,77023260.0,266917310.95807893 
 11/08  24:00:00,77023260.0,269489632.8017167 
 11/09  01:00:00,77023260.0,266949906.78907494 
 11/09  02:00:00,77023260.0,266931024.58890213 
 11/09  03:00:00,77023260.0,266904569.16773946 
 11/09  04:00:00,77023260.0,266894913.81957955 
 11/09  05:00:00,77023260.0,267689413.07713763 
 11/09  06:00:00,77023260.0,267626760.57315225 
 11/09  07:00:00,74402288.20081474,293849399.9305273 
 11/09  08:00:00,291956892.4633304,489072132.361962 
 11/09  09:00:00,269958761.3969321,708531804.8115862 
 11/09  10:00:00,286014818.5632475,739254157.934985 
 11/09  11:00:00,260474654.05187426,740768769.1921866 
 11/09  12:00:00,265011398.78542055,752854984.353568 
 11/09  13:00:00,241800439.77630259,727062778.9306035 
 11/09  14:00:00,242444079.34166853,718993086.7584003 
 11/09  15:00:00,250616940.2138774,730644533.2198693 
 11/09  16:00:00,260070810.31562159,733461673.4370903 
 11/09  17:00:00,385163436.4218098,851649732.1215282 
 11/09  18:00:00,407770200.0,681585693.8741912 
 11/09  19:00:00,407770200.0,675117347.79158 
 11/09  20:00:00,407770200.0,672657221.8723118 
 11/09  21:00:00,407770200.0,672633423.4660324 
 11/09  22:00:00,77023260.0,267515010.96776287 
 11/09  23:00:00,77023260.0,267009548.32489518 
 11/09  24:00:00,77023260.0,269594063.7558775 
